date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2020-01-01 12:00:00,BNBUSDT,13.7998,1.0074243873237894,13.8,0.005872365960487101,13.7168,13.719,13.7998,0.005889642102194115,47472.23,655107.279554
2020-01-01 12:00:00,BTCUSDT,7225.59,1.0067674327227736,7233.33,0.003936830067853603,7196.15,7197.2,7225.59,0.003944589562607792,868.75358,6277257.180112201
2020-01-01 12:00:00,ETHUSDT,131.61,1.0212617366338173,131.61,0.006632385661648744,130.7,130.74,131.61,0.006654428636989396,4163.30667,547932.7908387
2020-01-01 12:00:00,XRPUSDT,0.19436,1.009767248545303,0.19437,0.004021245816759756,0.1935,0.19358,0.19436,0.004029341874160597,724626.3,140838.36766800002
2020-01-01 13:00:00,ADAUSDT,0.03338,1.0183038438071996,0.03349,-0.001496782198318233,0.03338,0.03345,0.03338,-0.0014956625785222943,1393181.9,46504.411821999995
2020-01-01 13:00:00,BNBUSDT,13.812,1.0083150217913432,13.8449,0.0008836802232311221,13.7918,13.7985,13.812,0.0008840707836346162,32611.65,450432.1098
2020-01-01 13:00:00,BTCUSDT,7221.2,1.0061557582394922,7231.89,-0.000607747483714124,7212.88,7225.84,7221.2,-0.0006075628426190915,612.180902,4420680.7295224
2020-01-01 13:00:00,ETHUSDT,131.68,1.0218049196865058,131.9,0.0005317330825273622,131.28,131.6,131.68,0.000531874477623262,7160.65302,942914.7896736
2020-01-01 13:00:00,XRPUSDT,0.194,1.007896924355777,0.19449,-0.001853950474374153,0.19394,0.19436,0.194,-0.001852232969746903,1196723.4,232164.33959999998
2020-01-01 14:00:00,ADAUSDT,0.03369,1.0277608297742524,0.03371,0.009244139184772338,0.03334,0.03338,0.03369,0.009286998202516328,1842349.8,62068.764762
2020-01-01 14:00:00,BNBUSDT,13.8274,1.0094392652995672,13.8692,0.0011143513675129035,13.7785,13.8199,13.8274,0.0011149724876919898,33912.33,468919.35184200003
2020-01-01 14:00:00,BTCUSDT,7221.43,1.0061878049664068,7234.97,3.1850154718328916e-05,7208.17,7221.17,7221.43,3.185066193989172e-05,617.714185,4460779.746984551
2020-01-01 14:00:00,ETHUSDT,131.96,1.023977651897261,132.37,0.002124109431621045,131.24,131.66,131.96,0.0021263669501823124,7325.25762,966640.9955352001
2020-01-01 14:00:00,XRPUSDT,0.19384,1.0070656691604318,0.19457,-0.0008250825550577919,0.19363,0.194,0.19384,-0.0008247422680411898,1288726.2,249806.68660800002
2020-01-01 15:00:00,ADAUSDT,0.03358,1.0244051250762658,0.0338,-0.003270405769066727,0.03348,0.0337,0.03358,-0.0032650638171564106,4090597.4,137362.26069199998
2020-01-01 15:00:00,BNBUSDT,13.8223,1.0090669508909995,13.86,-0.0003689009325842689,13.7786,13.8315,13.8223,-0.00036883289700162525,36272.79,501373.38521700003
2020-01-01 15:00:00,BTCUSDT,7234.19,1.0079657016421857,7255.0,0.0017654038102878887,7218.29,7221.6,7234.19,0.0017669630530239289,1393.888792,10083656.36019848
2020-01-01 15:00:00,ETHUSDT,132.08,1.0249088228447274,132.4,0.000908953251491906,131.6,131.95,132.08,0.0009093664746893104,5361.06926,708090.0278608
2020-01-01 15:00:00,XRPUSDT,0.19394,1.0075852036575224,0.19488,0.0005157563681297497,0.19374,0.19384,0.19394,0.0005158893933139286,904632.2,175444.368868
2020-01-01 16:00:00,ADAUSDT,0.03374,1.0292861500915191,0.03374,0.0047534254684275384,0.03357,0.0336,0.03374,0.004764740917212684,1394871.9,47062.97790599999
2020-01-01 16:00:00,BNBUSDT,13.8522,1.0112497353647587,13.8661,0.0021608348215220734,13.7861,13.8223,13.8522,0.0021631711075580373,33623.98,465766.095756
2020-01-01 16:00:00,BTCUSDT,7245.37,1.0095234512374216,7246.42,0.0015442461265040629,7214.0,7234.2,7245.37,0.0015454390885503155,881.93278,6389929.3062285995
2020-01-01 16:00:00,ETHUSDT,132.85,1.0308838364243036,132.95,0.005812872593949779,131.78,132.08,132.85,0.00582980012113854,6915.20906,918685.523621
2020-01-01 16:00:00,XRPUSDT,0.19445,1.0102348295926844,0.1946,0.002626227725356081,0.1938,0.19394,0.19445,0.0026296792822522175,957390.0,186164.4855
2020-01-01 17:00:00,ADAUSDT,0.03366,1.0268456375838926,0.03378,-0.0023738883551621738,0.03364,0.03375,0.03366,-0.002371072910491878,800880.4,26957.634264000004
2020-01-01 17:00:00,BNBUSDT,13.7918,1.0068403647221147,13.8671,-0.0043698521280949205,13.7,13.8577,13.7918,-0.004360318216600989,44538.94,614272.152692
2020-01-01 17:00:00,BTCUSDT,7236.83,1.0083335423337263,7249.99,-0.0011793789603626037,7224.92,7244.34,7236.83,-0.0011786837663224636,1069.210567,7737695.10758261
2020-01-01 17:00:00,ETHUSDT,132.34,1.0269263598975713,133.05,-0.003846303621908969,132.27,132.86,132.34,-0.0038389160707563708,5424.00732,717813.1287288
2020-01-01 17:00:00,XRPUSDT,0.19455,1.010754364089775,0.19483,0.0005141388288062161,0.19409,0.19445,0.19455,0.0005142710208279055,939719.7,182822.46763499998
2020-01-01 18:00:00,ADAUSDT,0.03371,1.028370957901159,0.03374,0.001484340483309243,0.0336,0.03368,0.03371,0.0014854426619130834,978823.0,32996.123329999995
2020-01-01 18:00:00,BNBUSDT,13.73,1.0023287901241777,13.7984,-0.004490992876221994,13.6715,13.7908,13.73,-0.0044809234472658055,44745.17,614351.1841
2020-01-01 18:00:00,BTCUSDT,7240.67,1.0088685833396034,7246.72,0.0005304783408807698,7225.17,7237.02,7240.67,0.0005306190693992185,611.693307,4429069.37719569
2020-01-01 18:00:00,ETHUSDT,132.04,1.024598432528905,132.46,-0.00226946159892124,131.57,132.34,132.04,-0.0022668883179689514,5707.7934,753657.0405359999
2020-01-01 18:00:00,XRPUSDT,0.19442,1.0100789692435572,0.19465,-0.0006684320376396402,0.19392,0.19447,0.19442,-0.0006682086867129122,881555.7,171392.059194
2020-01-01 19:00:00,ADAUSDT,0.03362,1.0256253813300793,0.03371,-0.002673401265499757,0.0336,0.0337,0.03362,-0.002669830910708937,465388.1,15646.347921999997
2020-01-01 19:00:00,BNBUSDT,13.7229,1.0018104700651915,13.7477,-0.0005172495552965063,13.7044,13.7351,13.7229,-0.0005171158048070668,27193.2,373169.56428
2020-01-01 19:00:00,BTCUSDT,7229.48,1.0073094404084146,7241.0,-0.001546632513223124,7225.49,7240.8,7229.48,-0.0015454370935287232,417.746637,3020090.95725876
2020-01-01 19:00:00,ETHUSDT,131.86,1.0232016761077056,132.16,-0.0013641532998385517,131.62,132.04,131.86,-0.0013632232656769494,2111.21443,278384.73473980004
2020-01-01 19:00:00,XRPUSDT,0.19395,1.0076371571072313,0.19442,-0.002420373506946707,0.1939,0.19442,0.19395,-0.0024174467647360975,579960.0,112483.24200000001
2020-01-01 20:00:00,ADAUSDT,0.03354,1.0231848688224527,0.03376,-0.0023823715854066965,0.03354,0.03362,0.03354,-0.002379535990481796,1053984.1,35350.626714000005
2020-01-01 20:00:00,BNBUSDT,13.7468,1.0035552375876946,13.7658,0.0017400995300757575,13.7134,13.7229,13.7468,0.001741614381799872,29307.49,402884.203532
2020-01-01 20:00:00,BTCUSDT,7236.73,1.0083196089741981,7242.98,0.001002335871937818,7224.68,7229.48,7236.73,0.0010028383784173034,391.834174,2835598.12201102
2020-01-01 20:00:00,ETHUSDT,132.18,1.0256847986342827,132.25,0.002423876357153217,131.7,131.86,132.18,0.0024268163203398085,2014.79285,266315.318913
2020-01-01 20:00:00,XRPUSDT,0.19393,1.0075332502078131,0.19419,-0.0001031246778269076,0.1938,0.19392,0.19393,-0.00010311936066009775,1289500.3,250072.793179
2020-01-01 21:00:00,ADAUSDT,0.03367,1.027150701647346,0.03369,0.003868476777920332,0.0335,0.03354,0.03367,0.003875968992248069,1554373.9,52335.76921299999
2020-01-01 21:00:00,BNBUSDT,13.7537,1.0040589570816392,13.7612,0.0005018090685473173,13.7307,13.7481,13.7537,0.0005019349957808839,22286.2,306517.70894000004
2020-01-01 21:00:00,BTCUSDT,7233.17,1.0078235813749996,7242.75,-0.0004920559329129301,7227.0,7237.26,7233.17,-0.0004919348932459489,285.454078,2064737.87336726
2020-01-01 21:00:00,ETHUSDT,131.78,1.0225808954760613,132.37,-0.0030307645566329954,131.68,132.17,131.78,-0.003026176426085714,4879.42025,643010.0005450001
2020-01-01 21:00:00,XRPUSDT,0.19403,1.0080527847049037,0.19422,0.0005155170750317092,0.19374,0.19395,0.19403,0.0005156499767957623,714648.8,138663.306664
2020-01-01 22:00:00,ADAUSDT,0.0335,1.0219646125686395,0.03366,-0.00506179434196228,0.03337,0.03366,0.0335,-0.005049005049004962,2980843.3,99858.25055
2020-01-01 22:00:00,BNBUSDT,13.6811,0.9987589519714414,13.747,-0.005292560504735588,13.66,13.747,13.6811,-0.005278579582221443,25052.06,342739.73806600005
2020-01-01 22:00:00,BTCUSDT,7197.99,1.0029218254930319,7234.49,-0.00487557059712096,7186.0,7233.32,7197.99,-0.004863704295626992,769.030411,5535473.20807389
2020-01-01 22:00:00,ETHUSDT,130.27,1.0108636610537753,131.82,-0.011524645776201053,129.9,131.82,130.27,-0.011458491425102357,14876.06749,1937905.3119223001
2020-01-01 22:00:00,XRPUSDT,0.19283,1.0018183707398165,0.19403,-0.006203814551667475,0.19276,0.19403,0.19283,-0.006184610627222642,2054544.5,396177.815935
2020-01-01 23:00:00,ADAUSDT,0.03348,1.0213544844417328,0.03351,-0.0005971932097461632,0.03335,0.03346,0.03348,-0.0005970149253731183,932882.0,31232.88936
2020-01-01 23:00:00,BNBUSDT,13.7184,1.0014819573517497,13.7184,0.0027226791030503746,13.65,13.681,13.7184,0.002726388959952031,32433.16,444931.062144
2020-01-01 23:00:00,BTCUSDT,7200.85,1.0033203195755342,7204.17,0.0003972542284812613,7175.15,7197.62,7200.85,0.00039733314439183154,811.25016,5841690.714636001
2020-01-01 23:00:00,ETHUSDT,130.77,1.0147435400015523,130.87,0.003830835208938312,129.74,130.28,130.77,0.0038381822368926954,3865.45991,505486.19243070006
2020-01-01 23:00:00,XRPUSDT,0.19305,1.0029613466334157,0.19316,0.0011402509787316571,0.19226,0.19281,0.19305,0.0011409013120364797,1734163.2,334780.20576
2020-01-02 00:00:00,ADAUSDT,0.03343,1.0198291641244661,0.03348,-0.0014945451892673896,0.0334,0.03345,0.03343,-0.0014934289127838118,1020309.2,34108.936556
2020-01-02 00:00:00,BNBUSDT,13.7123,1.0010366401179727,13.7302,-0.0004447571589899816,13.6706,13.7072,13.7123,-0.000444658269185938,50837.84,697103.713432
2020-01-02 00:00:00,BTCUSDT,7211.02,1.004737342239537,7212.5,0.0014113368616441603,7185.46,7200.77,7211.02,0.0014123332662117072,391.352377,2822049.8175945403
2020-01-02 00:00:00,ETHUSDT,130.67,1.0139675642119967,130.78,-0.0007649939173563234,130.27,130.72,130.67,-0.0007647013841096673,3772.6667,492974.35768899997
2020-01-02 00:00:00,XRPUSDT,0.19292,1.002285951787198,0.19304,-0.000673627509474165,0.19246,0.19304,0.19292,-0.0006734006734006037,928786.7,179181.530164
2020-01-02 01:00:00,ADAUSDT,0.0334,1.018913971934106,0.03346,-0.0008978004493526256,0.0334,0.03342,0.0334,-0.0008973975471134876,150953.9,5041.8602599999995
2020-01-02 01:00:00,BNBUSDT,13.6723,0.9981165271095992,13.7165,-0.0029213520334535176,13.6554,13.7164,13.6723,-0.0029170890368501734,48916.59,668802.2934569999
2020-01-02 01:00:00,BTCUSDT,7190.99,1.0019464903260686,7211.16,-0.0027815579789834824,7185.11,7211.04,7190.99,-0.002777693030944439,402.660139,2895525.03294761
2020-01-02 01:00:00,ETHUSDT,130.15,1.009932490106309,130.67,-0.003987429560480231,130.12,130.66,130.15,-0.003979490319124368,3684.51912,479540.163468
2020-01-02 01:00:00,XRPUSDT,0.19238,0.9994804655029087,0.19298,-0.0028030124763016597,0.19236,0.19292,0.19238,-0.0027990877047481266,543348.2,104529.32671599998
2020-01-02 02:00:00,ADAUSDT,0.03327,1.014948139109213,0.0334,-0.0038998099522693105,0.0332,0.0334,0.03327,-0.0038922155688622118,1231095.5,40958.547285
2020-01-02 02:00:00,BNBUSDT,13.584,0.9916703776436149,13.6671,-0.006479258660085958,13.5415,13.6671,13.584,-0.006458313524425274,39087.79,530968.53936
2020-01-02 02:00:00,BTCUSDT,7169.02,0.9988853312377561,7191.0,-0.003059888836002544,7155.35,7190.99,7169.02,-0.003055212147423325,1387.377886,9946139.81229172
2020-01-02 02:00:00,ETHUSDT,129.72,1.006595794211221,130.16,-0.003309350001457165,128.89,130.14,129.72,-0.0033038801383019623,19078.42209,2474852.9135148
2020-01-02 02:00:00,XRPUSDT,0.19208,0.9979218620116369,0.19239,-0.0015606308114717027,0.19174,0.19239,0.19208,-0.0015594136604636377,1832069.5,351903.90956
2020-01-02 03:00:00,ADAUSDT,0.03305,1.0082367297132397,0.03328,-0.006634523732690049,0.03304,0.03327,0.03305,-0.006612563871355559,1481754.8,48971.99614
2020-01-02 03:00:00,BNBUSDT,13.5205,0.9870346982428221,13.5812,-0.004685577389479174,13.51,13.5812,13.5205,-0.0046746171967019245,22832.19,308702.624895
2020-01-02 03:00:00,BTCUSDT,7129.61,0.9933941942477518,7169.06,-0.00551243018324838,7120.37,7169.04,7129.61,-0.005497264619153119,1557.96443,11107678.7797723
2020-01-02 03:00:00,ETHUSDT,129.1,1.0017847443159775,129.71,-0.0047909835865204186,128.77,129.71,129.1,-0.00477952513105151,11950.18634,1542769.056494
2020-01-02 03:00:00,XRPUSDT,0.19093,0.9919472152950949,0.19208,-0.006005083187624775,0.19045,0.19208,0.19093,-0.005987088713036326,1644213.4,313929.66446199996
2020-01-02 04:00:00,ADAUSDT,0.03306,1.008541793776693,0.03316,0.00030252609518260855,0.03297,0.03303,0.03306,0.00030257186081672494,1670840.8,55237.996848
2020-01-02 04:00:00,BNBUSDT,13.5293,0.9876771231046643,13.577,0.0006506517837806904,13.5098,13.5221,13.5293,0.0006508635035686883,64578.48,873701.629464
2020-01-02 04:00:00,BTCUSDT,7142.21,0.9951497975482859,7161.0,0.0017657177954383942,7116.7,7129.25,7142.21,0.0017672775930239748,1252.447877,8945245.751588171
2020-01-02 04:00:00,ETHUSDT,129.55,1.0052766353689768,129.87,0.0034796091555223253,128.69,129.09,129.55,0.0034856700232379634,8931.67759,1157098.8317845
2020-01-02 04:00:00,XRPUSDT,0.19101,0.9923628428927674,0.19163,0.0004189139716706998,0.19061,0.19089,0.19101,0.00041900172838227334,1471886.1,281144.96396100003
2020-01-02 05:00:00,ADAUSDT,0.03305,1.0082367297132397,0.03315,-0.0003025260951827366,0.03301,0.03304,0.03305,-0.0003024803387778885,1025325.8,33887.01769000001
2020-01-02 05:00:00,BNBUSDT,13.5262,0.9874508143465154,13.5588,-0.0002291585824373085,13.511,13.5293,13.5262,-0.00022913232761490043,53016.61,717113.270182
2020-01-02 05:00:00,BTCUSDT,7138.93,0.9946927833557659,7152.05,-0.00045934709101278556,7126.93,7142.61,7138.93,-0.0004592416072896066,569.50899,4065684.8139807004
2020-01-02 05:00:00,ETHUSDT,129.63,1.005897416000621,129.75,0.0006173316038322988,129.3,129.57,129.63,0.0006175221922035679,7276.74256,943284.1380528
2020-01-02 05:00:00,XRPUSDT,0.19124,0.9935577722360759,0.19146,0.0012034010608589604,0.19094,0.19102,0.19124,0.0012041254384587141,881412.2,168561.26912799999
2020-01-02 06:00:00,ADAUSDT,0.03305,1.0082367297132397,0.03312,0.0,0.03301,0.03305,0.03305,0.0,419709.9,13871.412195000003
2020-01-02 06:00:00,BNBUSDT,13.4585,0.9825085230798434,13.5378,-0.00501766868189572,13.4201,13.5252,13.4585,-0.005005101210983076,49428.91,665238.985235
2020-01-02 06:00:00,BTCUSDT,7135.97,0.9942803559137358,7149.02,-0.0004147139443951857,7121.43,7138.93,7135.97,-0.00041462796245372857,687.600665,4906697.717420051
2020-01-02 06:00:00,ETHUSDT,129.42,1.0042678668425546,129.99,-0.0016213089828315454,129.15,129.6,129.42,-0.0016199953714418625,4823.43405,624248.8347509999
2020-01-02 06:00:00,XRPUSDT,0.19127,0.9937136325852032,0.19147,0.00015685864454015883,0.191,0.19122,0.19127,0.00015687094750060915,1285346.6,245848.24418200002
2020-01-02 07:00:00,ADAUSDT,0.03302,1.0073215375228797,0.03308,-0.0009081278057134619,0.03299,0.03306,0.03302,-0.000907715582450952,1873522.0,61863.69644
2020-01-02 07:00:00,BNBUSDT,13.449,0.9818149962403546,13.4862,-0.0007061228575477474,13.4201,13.4587,13.449,-0.0007058736114723407,22032.77,296318.72373
2020-01-02 07:00:00,BTCUSDT,7110.57,0.9907412825936112,7140.63,-0.0035657818548206583,7105.0,7136.04,7110.57,-0.003559432004338614,1548.403823,11010033.77170911
2020-01-02 07:00:00,ETHUSDT,129.26,1.003026305579266,129.67,-0.0012370497943705952,128.96,129.43,129.26,-0.001236284963684109,6548.36046,846441.0730596
2020-01-02 07:00:00,XRPUSDT,0.19081,0.9913237738985865,0.19124,-0.0024078738601922313,0.19041,0.19122,0.19081,-0.002404977257280172,1499057.3,286035.123413
2020-01-02 08:00:00,ADAUSDT,0.03321,1.0131177547284929,0.03323,0.005737596896673376,0.03301,0.03302,0.03321,0.005754088431253912,906116.0,30092.112360000003
2020-01-02 08:00:00,BNBUSDT,13.529,0.9876552222571015,13.5376,0.005930775779811051,13.4403,13.449,13.529,0.005948397650382908,30835.27,417170.36783
2020-01-02 08:00:00,BTCUSDT,7154.36,0.9968427007309439,7157.48,0.006139551691027996,7109.11,7110.98,7154.36,0.00615843736859345,1114.825128,7975860.302758079
2020-01-02 08:00:00,ETHUSDT,130.21,1.0103980755800421,130.27,0.007322651905887587,129.21,129.23,130.21,0.007349528082933654,7205.6708,938250.3948680001
2020-01-02 08:00:00,XRPUSDT,0.19195,0.9972464671654193,0.19196,0.005956752904556321,0.19064,0.1908,0.19195,0.005974529636811443,1736995.2,333416.22864
2020-01-02 09:00:00,ADAUSDT,0.0333,1.0158633312995726,0.03335,0.0027063615977428457,0.03318,0.03321,0.0333,0.0027100271002709064,797850.6,26568.424980000003
